Symbol,Normalized_Symbol,Available_on_Binance,Available_on_Bybit,Available_on_Either
SOLUSDT,['SOLUSDT'],True,True,True
ARUSDT,['ARUSDT'],True,True,True
FTMUSDT,['FTMUSDT'],True,False,True
BTCUSDT,['BTCUSDT'],True,True,True
CFXUSDT,['CFXUSDT'],True,True,True
JTOUSDT,['JTOUSDT'],True,True,True
JUPUSDT,['JUPUSDT'],True,True,True
ETHBTC,"['ETHBTC', 'ETH/BTC', 'ETHBTCUSDT']",True,True,True
WIFUSDT,['WIFUSDT'],True,True,True
ENAUSDT,['ENAUSDT'],True,True,True
1000PEPEUSDT,['1000PEPEUSDT'],True,True,True
ONDOUSDT,['ONDOUSDT'],True,True,True
ETHUSDT,['ETHUSDT'],True,True,True
DOGEUSDT,['DOGEUSDT'],True,True,True
RNDRUSDT,['RNDRUSDT'],False,False,False
SUIUSDT,['SUIUSDT'],True,True,True
TAOUSDT,['TAOUSDT'],True,True,True
WLDUSDT,['WLDUSDT'],True,True,True
XMRUSDT,['XMRUSDT'],True,True,True
APTUSDT,['APTUSDT'],True,True,True
AVAXUSDT,['AVAXUSDT'],True,True,True
MATICUSDT,"['MATICUSDT', 'POLYUSDT']",False,False,False
OPUSDT,['OPUSDT'],True,True,True
ARBUSDT,['ARBUSDT'],True,True,True
ATAUSDT,['ATAUSDT'],True,True,True
SAGAUSDT,['SAGAUSDT'],True,True,True
RUNEUSDT,['RUNEUSDT'],True,True,True
DYMUSDT,['DYMUSDT'],True,True,True
TOKENUSDT,['TOKENUSDT'],True,True,True
1000SHIBUSDT,"['SHIBUSDT', 'SHIB1000USDT', 'SHIB1000']",True,True,True
ENSUSDT,['ENSUSDT'],True,True,True
HBARUSDT,['HBARUSDT'],True,True,True
SEIUSDT,['SEIUSDT'],True,True,True
NEARUSDT,['NEARUSDT'],True,True,True
FILUSDT,['FILUSDT'],True,True,True
SSVUSDT,['SSVUSDT'],True,True,True
BCHUSDT,['BCHUSDT'],True,True,True
ORDIUSDT,['ORDIUSDT'],True,True,True
TRBUSDT,['TRBUSDT'],True,True,True
AMBUSDT,['AMBUSDT'],True,False,True
1000FLOKIUSDT,['1000FLOKIUSDT'],True,True,True
1000BONKUSDT,['1000BONKUSDT'],True,True,True
ETHFIUSDT,['ETHFIUSDT'],True,True,True
ALTUSDT,['ALTUSDT'],True,True,True
ATOMUSDT,['ATOMUSDT'],True,True,True
LDOUSDT,['LDOUSDT'],True,True,True
AAVEUSDT,['AAVEUSDT'],True,True,True
MKRUSDT,['MKRUSDT'],True,True,True
XRPUSDT,['XRPUSDT'],True,True,True
TIAUSDT,['TIAUSDT'],True,True,True
CRVUSDT,['CRVUSDT'],True,True,True
INJUSDT,['INJUSDT'],True,True,True
BLURUSDT,['BLURUSDT'],True,True,True
IOUSDT,['IOUSDT'],True,True,True
LQTYUSDT,['LQTYUSDT'],True,True,True
ZROUSDT,['ZROUSDT'],True,True,True
FETUSDT,['FETUSDT'],True,False,True
KASUSDT,['KASUSDT'],True,True,True
BIGTIMEUSDT,['BIGTIMEUSDT'],True,True,True
NEIROETHUSDT,['NEIROETHUSDT'],True,True,True
CATIUSDT,['CATIUSDT'],True,True,True
HMSTRUSDT,['HMSTRUSDT'],True,True,True
REZUSDT,['REZUSDT'],True,True,True
EIGENUSDT,['EIGENUSDT'],True,True,True
POPCATUSDT,['POPCATUSDT'],True,True,True
UNIUSDT,['UNIUSDT'],True,True,True
LINKUSDT,['LINKUSDT'],True,True,True
DOTUSDT,['DOTUSDT'],True,True,True
NEIROUSDT,['NEIROUSDT'],True,False,True
SANTOSUSDT,['SANTOSUSDT'],True,False,True
MOODENGUSDT,['MOODENGUSDT'],True,True,True
GOATUSDT,['GOATUSDT'],True,True,True
PENDLEUSDT,['PENDLEUSDT'],True,True,True
GRASSUSDT,['GRASSUSDT'],True,True,True
PONKEUSDT,['PONKEUSDT'],True,True,True
1000LUNCUSDT,['1000LUNCUSDT'],True,True,True
ARKMUSDT,['ARKMUSDT'],True,True,True
PNUTUSDT,['PNUTUSDT'],True,True,True
POLUSDT,['POLUSDT'],True,True,True
LTCUSDT,['LTCUSDT'],True,True,True
PYTHUSDT,['PYTHUSDT'],True,True,True
CHILLGUYUSDT,['CHILLGUYUSDT'],True,True,True
VANAUSDT,['VANAUSDT'],True,True,True
USUALUSDT,['USUALUSDT'],True,True,True
MORPHOUSDT,['MORPHOUSDT'],True,True,True
VIRTUALUSDT,['VIRTUALUSDT'],True,True,True
FARTCOINUSDT,['FARTCOINUSDT'],True,True,True
TRUMPUSDT,['TRUMPUSDT'],True,True,True
SUSDT,['SUSDT'],True,True,True
ADAUSDT,['ADAUSDT'],True,True,True
